id,fix_5,fix_7.5,fix_10,fix_12.5,fix_15,fix_17.5,fix_20,random_5,random_7.5,random_10,random_12.5,random_15,random_17.5,random_20
210,50,75,40,50,50,75,50,50,60,50,60,50,50,50
211,35,50,50,100,100,200,200,5,10,20,25,30,20,40
212,250,500,1000,1000,1000,1000,1000,500,1000,1000,1000,1000,1000,500
213,50,50,60,70,75,80,100,25,50,50,60,60,65,70
214,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
216,0,0,50,50,50,50,50,0,20,0,20,20,50,20
217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
219,10,20,60,50,70,75,100,10,40,30,30,20,30,50
220,1000,1000,1000,1000,1000,1000,1000,10,10,10,10,10,10,10
221,0,0,1000,500,1000,1000,1000,0,500,100,1000,600,800,1000
222,25,30,40,55,70,85,100,20,50,60,75,80,100,150
223,100,500,250,750,200,1000,1000,0,0,500,250,750,1000,1000
224,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
225,10,10,50,10,10,10,50,10,10,10,30,40,15,50
226,250,375,500,625,750,875,1000,300,400,500,600,700,800,1000
227,0,0,5,8,80,100,150,10,10,30,15,32,50,17
228,1,8,5,10,10,20,10,5,5,10,10,10,10,30
229,500,400,600,700,800,900,1000,100,300,400,200,500,600,700
230,300,500,600,800,1000,900,1000,200,600,700,1000,1000,1000,1000
231,50,750,750,1000,1000,1000,1000,100,500,500,750,1000,750,1000
232,1000,1000,1000,1000,1000,1000,1000,500,750,1000,1000,1000,1000,1000
233,0,0,0,0,0,1000,1000,0,0,0,0,0,1000,0
234,40,50,60,65,65,70,75,20,60,40,50,50,60,70
235,0,200,600,700,900,1000,1000,0,200,400,500,600,700,1000
236,300,500,700,800,900,950,1000,100,250,400,500,600,900,1000
237,2,15,20,50,55,55,60,0,15,30,30,50,50,60
238,26,203,9,1,7,8,30,6,4,8,7,5,3,1
239,30,200,300,400,300,500,1000,10,300,300,300,300,400,500
240,20,20,20,30,30,40,40,30,30,30,40,49,40,40
241,50,50,75,200,500,600,100,0,0,300,200,800,500,1000
242,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
243,20,14,10,8,67,58,50,NA,NA,NA,NA,NA,NA,NA
244,100,100,800,900,900,800,900,900,900,999,900,999,1000,999
245,50,50,60,70,80,100,100,50,50,70,80,80,120,150
246,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
248,100,100,100,150,170,200,1000,50,100,100,200,200,250,250
249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
250,20,25,40,35,43,45,50,5,10,25,25,15,40,40
251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
252,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
253,50,150,250,350,500,750,1000,400,500,500,750,750,1000,1000
254,0,0,100,200,500,800,1000,0,100,100,200,900,1000,500
255,5,8,10,13,15,17,20,5,5,28,20,8,22,35
256,30,30,1000,1000,1000,1000,1000,30,40,1000,1000,1000,1000,1000
257,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258,10,10,40,10,10,40,50,8,30,10,20,45,40,50
259,0,0,0,0,0,0,1000,NA,NA,NA,NA,NA,NA,NA
260,50,75,100,125,150,175,200,50,75,100,125,150,175,200
